id,date,description,category,amount
1,6/21/17,eros turpis non enim. Mauris,Clothing,80.81
2,7/24/18,"vestibulum, neque sed",Utilities,27.66
3,2/12/18,"sed dolor. Fusce mi lorem,",Transportation,48.82
4,2/23/18,Phasellus nulla. Integer,Healthcare,3.43
5,2/11/18,eget mollis lectus,Personal Care,70.16
6,10/22/17,orci,Healthcare,83.38
7,11/24/17,"non, lobortis quis, pede. Suspendisse",Food and Groceries,87.95
8,3/27/17,"nunc nulla vulputate dui, nec",Entertainment,21.34
9,8/21/17,egestas ligula.,Healthcare,98.91
10,6/29/17,libero. Morbi accumsan laoreet,Transportation,3.36
11,4/27/17,"semper egestas, urna justo faucibus",Entertainment,10.45
12,7/2/17,"quam, elementum",Transportation,67.20
13,1/3/17,rent,Housing,"1,800.00"
14,2/2/17,rent,Housing,"1,800.00"
15,5/20/18,Nullam,Healthcare,23.87
16,3/3/17,rent,Housing,"1,800.00"
17,4/5/18,"vel, convallis in, cursus",Healthcare,70.79
18,5/17/17,diam.,Entertainment,23.11
19,8/5/17,penatibus et magnis dis parturient,Personal Care,25.78
20,5/19/17,In faucibus. Morbi vehicula.,Utilities,50.99
21,7/14/17,purus gravida sagittis.,Personal Care,25.60
22,5/27/17,"a,",Miscellaneous,68.02
23,6/13/18,"suscipit,",Personal Care,64.47
24,11/20/17,arcu eu,Miscellaneous,64.59
25,9/21/17,"ut, pharetra sed, hendrerit a,",Entertainment,78.24
26,7/5/18,tristique,Entertainment,68.13
27,3/4/17,"ac, eleifend vitae,",Personal Care,38.28
28,8/5/18,pharetra,Clothing,37.85
29,4/3/17,rent,Housing,"1,800.00"
30,2/5/18,"vitae,",Miscellaneous,33.31
31,3/30/18,"cursus,",Healthcare,30.25
32,5/8/17,odio sagittis semper. Nam tempor,Utilities,12.43
33,5/3/17,rent,Housing,"1,800.00"
34,9/27/17,In lorem.,Restaurant,64.03
35,10/25/17,Vivamus sit amet risus.,Restaurant,4.31
36,2/27/17,laoreet ipsum. Curabitur,Miscellaneous,4.50
37,6/3/17,rent,Housing,"1,800.00"
38,4/9/18,dolor. Quisque,Transportation,25.15
39,4/4/17,a nunc. In at,Personal Care,59.68
40,11/15/17,"pretium aliquet, metus",Transportation,22.31
41,10/12/17,Donec fringilla.,Utilities,5.76
42,1/5/18,sit amet,Utilities,12.06
43,6/5/17,Vestibulum ante ipsum primis in,Miscellaneous,3.33
44,3/12/18,Quisque,Transportation,64.76
45,5/24/17,Nullam scelerisque neque sed sem,Transportation,46.44
46,5/12/18,nunc. In at pede. Cras,Miscellaneous,71.38
47,4/16/17,Nullam,Transportation,42.77
48,5/16/18,Aliquam vulputate ullamcorper magna.,Personal Care,71.84
49,10/10/17,"ullamcorper eu, euismod ac,",Miscellaneous,81.22
50,1/15/17,"Proin nisl sem,",Healthcare,21.31
51,7/3/17,rent,Housing,"1,800.00"
52,6/28/18,porttitor,Miscellaneous,10.58
53,10/26/17,quam vel sapien imperdiet,Utilities,85.19
54,9/30/17,ridiculus mus. Proin vel,Entertainment,18.63
55,3/5/17,"blandit viverra. Donec tempus,",Personal Care,89.94
56,6/27/17,"quis, pede. Suspendisse dui.",Personal Care,66.62
57,8/3/17,rent,Housing,"1,800.00"
58,12/17/17,velit. Aliquam,Transportation,61.18
59,9/5/17,"leo,",Transportation,91.05
60,9/3/17,rent,Housing,"1,800.00"
61,7/23/17,lobortis mauris. Suspendisse,Personal Care,31.83
62,8/9/18,massa. Quisque porttitor,Miscellaneous,63.68
63,12/2/17,interdum. Nunc,Clothing,48.67
64,6/21/17,"Aliquam ornare, libero at auctor",Clothing,2.24
65,4/17/18,imperdiet ornare. In faucibus. Morbi,Entertainment,85.60
66,3/4/17,ac mi eleifend egestas.,Personal Care,67.19
67,1/9/18,vitae odio,Restaurant,66.50
68,1/12/18,urna. Vivamus molestie dapibus ligula.,Healthcare,91.48
69,6/16/18,eget mollis,Food and Groceries,1.07
70,8/13/17,Sed nulla,Restaurant,71.76
71,7/27/17,magna nec quam.,Healthcare,51.97
72,2/13/17,magna. Suspendisse tristique,Miscellaneous,21.37
73,5/31/17,turpis egestas.,Personal Care,79.96
74,4/23/17,nascetur ridiculus mus. Aenean,Restaurant,69.73
75,7/16/18,sodales,Miscellaneous,37.12
76,9/16/17,"tristique pellentesque, tellus",Transportation,26.66
77,3/7/17,quam vel sapien,Healthcare,85.31
78,1/30/17,turpis egestas.,Personal Care,22.25
79,6/27/18,ligula.,Transportation,29.22
80,3/19/18,urna suscipit nonummy. Fusce,Restaurant,66.26
81,4/1/17,"pede,",Entertainment,64.85
82,4/2/18,eros turpis non enim.,Transportation,60.29
83,10/3/17,rent,Housing,"1,800.00"
84,5/18/18,sed sem egestas blandit.,Personal Care,62.39
85,11/3/17,rent,Housing,"1,800.00"
86,11/15/17,"a,",Transportation,78.72
87,12/3/17,rent,Housing,"1,800.00"
88,6/28/17,egestas. Aliquam nec enim. Nunc,Utilities,15.87
89,3/10/17,aliquet. Proin velit.,Food and Groceries,75.73
90,1/2/18,rent,Housing,"1,854.00"
91,3/1/17,vel arcu,Entertainment,21.91
92,3/1/18,rent,Housing,"1,854.00"
93,6/26/17,sit,Food and Groceries,75.98
94,7/13/18,"venenatis vel,",Food and Groceries,55.47
95,4/20/18,Aliquam,Transportation,59.28
96,2/11/18,turpis,Restaurant,25.46
97,4/2/18,rent,Housing,"1,854.00"
98,4/10/17,"mattis ornare,",Food and Groceries,70.17
99,9/23/17,felis. Nulla tempor,Entertainment,97.54
100,2/4/17,"magna, malesuada vel,",Food and Groceries,94.01
101,1/29/18,Vestibulum ante ipsum primis in,Utilities,87.51
102,5/13/18,Quisque,Clothing,53.56
103,2/10/18,Nullam scelerisque neque sed sem,Healthcare,70.69
104,11/21/17,nunc. In at pede. Cras,Transportation,55.68
105,10/11/17,Nullam,Miscellaneous,77.38
106,11/21/17,Aliquam vulputate ullamcorper magna.,Personal Care,5.27
107,10/2/17,"ullamcorper eu, euismod ac,",Healthcare,63.41
108,4/8/17,"Proin nisl sem,",Miscellaneous,2.89
109,9/11/17,volutpat nunc sit amet,Clothing,10.26
110,7/2/18,porttitor,Food and Groceries,83.39
111,1/19/17,quam vel sapien imperdiet,Transportation,67.95
112,4/20/18,ridiculus mus. Proin vel,Food and Groceries,44.49
113,9/21/17,"blandit viverra. Donec tempus,",Miscellaneous,80.71
114,7/1/17,"quis, pede. Suspendisse dui.",Personal Care,4.98
115,12/27/17,tellus. Aenean egestas,Miscellaneous,25.74
116,5/3/18,rent,Housing,"1,854.00"
117,8/11/18,"leo,",Food and Groceries,90.60
118,9/1/17,non justo. Proin non massa,Miscellaneous,74.29
119,1/24/18,lobortis mauris. Suspendisse,Miscellaneous,47.72
120,2/11/18,massa. Quisque porttitor,Personal Care,44.85
121,6/3/18,rent,Housing,"1,854.00"
122,7/3/18,rent,Housing,"1,854.00"
123,8/3/18,rent,Housing,"1,854.00"
